# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
ao 	熬	c=5 d=1 t=80648
ao ao 	嗷嗷	c=1 d=1 t=32446
ao cao 	凹槽	c=2 d=1.94176 t=17439
ao dao 	熬到	c=1 d=1 t=62989
ao men 	澳門	c=1 d=1 t=26108
ao ti 	奧體	c=1 d=1 t=63735
ao ye 	熬夜	c=4 d=1 t=80662
ao zi 	襖子	c=1 d=1 t=32670
arial unicode 	Arial Unicode	c=0 d=0.1 t=12175
ba 	八	c=1 d=1 t=8694
ba 	吧	c=744 d=2.38511 t=97628
ba 	巴	c=3 d=1.89162 t=15219
ba 	扒	c=2 d=1 t=59858
ba 	把	c=200 d=1.00627 t=97165
ba 	拔	c=1 d=1 t=73794
ba 	爸	c=2 d=1 t=86514
ba ba 	巴巴	c=2 d=1 t=69463
ba ba 	把把	c=1 d=1 t=23940
ba ba 	爸爸	c=4 d=1 t=38747
ba bao zhou 	八寶粥	c=1 d=1 t=90105
ba bu de 	巴不得	c=1 d=1 t=33829
ba da 	八大	c=0 d=0.1 t=17656
ba da yi 	八大姨	c=1 d=1 t=17657
ba diao 	拔掉	c=2 d=1 t=49407
ba gong 	罷工	c=1 d=1 t=97227
ba gua 	八卦	c=3 d=1 t=82510
ba kong 	把控	c=1 d=1 t=92015
ba la 	巴拉	c=2 d=1.99501 t=26417
ba la ba la 	巴拉巴拉	c=2 d=1 t=24096
ba le 	罷了	c=3 d=1 t=58160
ba lian 	把臉	c=0 d=0.1 t=73607
ba ma 	爸媽	c=1 d=1 t=18928
ba ni 	把你	c=18 d=1.28083 t=92220
ba ni lia 	吧你倆	c=1 d=1 t=39509
ba qi 	霸氣	c=1 d=1 t=18241
ba qian 	把錢	c=1 d=1 t=65063
ba ren 	把人	c=0 d=0.1 t=18478
ba shi 	巴士	c=2 d=1.98836 t=53316
ba shi yin zi 	巴士因子	c=3 d=1.00097 t=55607
ba ta 	把她	c=1 d=1 t=86509
ba ta 	把它	c=2 d=1 t=78537
ba tai 	吧檯	c=1 d=1 t=56968
ba wan 	把玩	c=3 d=1 t=45533
ba wo 	把我	c=2 d=1 t=80193
ba wo 	把握	c=3 d=1 t=54138
ba zhe 	把這	c=0 d=0.1 t=63359
ba zhe ge 	把這個	c=1 d=1 t=63360
bai 	擺	c=2 d=1.81465 t=85619
bai 	白	c=4 d=1.00001 t=86254
bai bai 	拜拜	c=1 d=1 t=1457
bai bian 	白邊	c=1 d=1 t=48529
bai chi 	白癡	c=1 d=1 t=46898
bai chu 	擺出	c=1 d=1 t=2369
bai du 	百度	c=25 d=1 t=91752
bai fang 	拜訪	c=1 d=1 t=49850
bai fen bi 	百分比	c=5 d=1.00645 t=83541
bai fen hao 	百分號	c=1 d=1 t=8364
bai jin 	白金	c=3 d=1.00001 t=65982
bai jin ka 	白金卡	c=3 d=2.4261 t=58815
bai long jiang 	白龍江	c=1 d=1 t=7275
bai ping 	白屏	c=5 d=2.72358 t=57628
bai se 	白色	c=5 d=1 t=67650
bai she 	擺設	c=1 d=1 t=64124
bai shui 	白水	c=1 d=1 t=88966
bai su zhen 	白素貞	c=1 d=1 t=46110
bai tang 	白唐	c=12 d=1 t=93349
bai tang 	白糖	c=5 d=1 t=79644
bai tu 	白兔	c=1 d=1 t=39821
bai tuo 	拜託	c=1 d=1 t=10489
bai yin 	白銀	c=0 d=0.1 t=58752
bai yun shan 	白雲山	c=1 d=1 t=57878
bai zhe 	擺着	c=1 d=1 t=11905
bai zuo 	白做	c=1 d=1 t=1404
ban 	半	c=3 d=1 t=88513
ban 	搬	c=2 d=0.1 t=84199
ban 	板	c=0 d=0.1 t=90617
ban 	版	c=21 d=1 t=79102
ban 	班	c=9 d=1 t=75178
ban 	辦	c=15 d=1.90507 t=94016
ban ben 	版本	c=51 d=1.00007 t=96032
ban dao 	搬到	c=1 d=1 t=60762
ban fa 	辦法	c=6 d=1 t=81236
ban ge 	半個	c=3 d=1 t=38277
ban ge 	辦個	c=2 d=1 t=76121
ban ge yue 	半個月	c=5 d=1.8825 t=62391
ban gong 	辦公	c=1 d=1 t=62536
ban jia 	半價	c=2 d=1.98511 t=97295
ban jia 	搬家	c=10 d=1 t=95551
ban jiang 	頒獎	c=1 d=1 t=18260
ban jie 	半截	c=1 d=1 t=59789
ban jin 	搬進	c=2 d=1.00049 t=82549
ban ka 	辦卡	c=2 d=1.98511 t=60466
ban kuai 	板塊	c=1 d=1 t=97543
ban lai 	搬來	c=0 d=0.1 t=403
ban lang 	伴郎	c=2 d=1.96561 t=95062
ban li 	搬離	c=1 d=1 t=60722
ban li 	辦理	c=9 d=2.82172 t=94161
ban lv 	伴侶	c=3 d=1.93707 t=23544
ban ma 	斑馬	c=9 d=2.86788 t=97534
ban mian 	版面	c=1 d=1 t=35646
ban nian 	半年	c=6 d=1 t=96817
ban qian 	搬遷	c=1 d=1 t=937
ban shi 	辦事	c=3 d=1 t=94080
ban shou 	扳手	c=1 d=1 t=1068
ban shu 	半熟	c=1 d=1 t=17394
ban tian 	半天	c=9 d=1.38871 t=90561
ban tuo 	辦妥	c=1 d=1 t=97418
ban wan 	辦完	c=2 d=1 t=92844
ban xiao shi 	半小時	c=2 d=1 t=38318
ban ye 	半夜	c=2 d=1 t=82499
ban yun 	搬運	c=1 d=1 t=16484
ban yun gong 	搬運工	c=1 d=1 t=16437
ban zhuan 	搬轉	c=5 d=1 t=74883
ban zi 	板子	c=1 d=1 t=76697
ban zou 	搬走	c=6 d=1.96561 t=94538
bang 	幫	c=23 d=2.8696 t=95966
bang 	棒	c=11 d=1 t=92126
bang 	榜	c=3 d=1.54335 t=65459
bang 	邦	c=1 d=1 t=21456
bang bang 	棒棒	c=1 d=1 t=39159
bang bang da 	棒棒噠	c=1 d=1 t=19258
bang dao 	幫到	c=1 d=1 t=94743
bang ding 	幫頂	c=2 d=1 t=9953
bang ding 	綁定	c=15 d=1 t=93776
bang fang dong 	幫房東	c=1 d=1 t=70570
bang ge 	幫哥	c=1 d=1 t=18767
bang jia 	綁架	c=1 d=1 t=23325
bang kan 	幫看	c=1 d=1 t=87196
bang mang 	幫忙	c=11 d=1.00024 t=97623
bang mang kan kan 	幫忙看看	c=1 d=1 t=49401
bang ni 	幫你	c=11 d=1 t=87213
bang nong 	幫弄	c=1 d=1 t=18076
bang shang 	榜上	c=1 d=1 t=60978
bang ta 	幫他	c=1 d=1 t=10206
bang tong shi 	幫同事	c=1 d=1 t=68449
bang wo 	幫我	c=13 d=1 t=84453
bang zhe 	幫着	c=0 d=0.1 t=52325
bang zhe ni 	幫着你	c=1 d=1 t=52326
bang zhu 	幫助	c=14 d=1 t=44680
bao 	保	c=4 d=1.99005 t=38676
bao 	包	c=39 d=0.10143 t=89516
bao 	報	c=17 d=1 t=81654
bao 	寶	c=4 d=2.93654 t=80088
bao 	抱	c=1 d=1 t=77602
bao 	暴	c=1 d=1 t=54785
bao 	爆	c=1 d=1 t=19215
bao bao 	寶寶	c=3 d=1 t=24221
bao bao 	抱抱	c=1 d=1 t=58164
bao bei 	報備	c=2 d=1 t=63682
bao bu dong 	抱不動	c=1 d=1 t=32634
bao chi 	保持	c=12 d=1 t=90490
bao chu 	爆出	c=1 d=1 t=1609
bao cun 	保存	c=18 d=1 t=94460
bao cuo 	報錯	c=25 d=1.93707 t=96082
bao di 	保底	c=2 d=1 t=50291
bao die 	暴跌	c=1 d=1 t=3609
bao fa 	爆發	c=1 d=1 t=17817
bao gao 	報告	c=2 d=1.94649 t=90883
bao guang 	暴光	c=47 d=1.00007 t=67982
bao han 	包含	c=2 d=1 t=64221
bao he 	飽和	c=4 d=1 t=88172
bao hu 	保護	c=1 d=1 t=80952
bao hu tao 	保護套	c=4 d=1 t=85723
bao jian 	保健	c=1 d=0.1 t=32245
bao jin 	抱緊	c=0 d=0.1 t=85627
bao jin dian 	抱緊點	c=1 d=1 t=85628
bao jing 	報警	c=1 d=1 t=64402
bao kuo 	包括	c=16 d=1 t=92896
bao li 	暴利	c=2 d=1 t=79620
bao liu 	保留	c=8 d=1.20138 t=86863
bao lu 	暴露	c=11 d=1 t=89727
bao mi 	保密	c=1 d=1 t=48805
bao mi hua 	爆米花	c=3 d=1 t=75383
bao ming 	報名	c=8 d=1.00004 t=75804
bao mu 	保姆	c=1 d=1 t=23976
bao qi lai 	包起來	c=1 d=1 t=14355
bao qian 	抱歉	c=6 d=1.00023 t=92653
bao shai 	暴曬	c=1 d=1 t=48085
bao shang 	抱上	c=1 d=1 t=60533
bao shou 	保守	c=2 d=1 t=30660
bao tai 	爆胎	c=2 d=1.90484 t=19126
bao wen 	保溫	c=1 d=1 t=21044
bao wen bei 	保溫杯	c=1 d=1 t=6187
bao xian 	保險	c=5 d=1.00001 t=80922
bao xiao 	報銷	c=3 d=1 t=82910
bao yang 	保養	c=2 d=1 t=55918
bao yi ceng 	包一層	c=1 d=1 t=84356
bao you 	保佑	c=1 d=1 t=32693
bao you 	包郵	c=5 d=1.00011 t=78485
bao yuan 	抱怨	c=1 d=1 t=44579
bao zhang 	保障	c=3 d=1 t=92963
bao zhang 	暴漲	c=1 d=1 t=25464
bao zhe 	抱着	c=3 d=0.1 t=75943
bao zheng 	保證	c=10 d=1 t=78378
bao zhi 	保值	c=1 d=1 t=33391
bao zhong 	保重	c=2 d=1 t=45834
bao zhu 	保住	c=1 d=1 t=61406
bao zhuang 	包裝	c=5 d=1 t=73813
bao zhuang dai 	包裝袋	c=1 d=1 t=95073
bao zi 	包子	c=6 d=1 t=68107
bei 	倍	c=4 d=2.45232 t=83393
bei 	北	c=1 d=1 t=21502
bei 	唄	c=60 d=1 t=97125
bei 	盃	c=1 d=1 t=3093
bei 	被	c=82 d=2.01842 t=96918
bei an 	備案	c=4 d=1 t=52920
bei ban qiu 	北半球	c=2 d=1 t=72112
bei bei 	貝貝	c=0 d=0.1 t=75926
bei bei jia 	貝貝佳	c=1 d=1 t=75927
bei bi 	被逼	c=1 d=1 t=30735
bei bie ren 	被別人	c=1 d=1 t=89020
bei chen 	北辰	c=1 d=1 t=6287
bei da 	北大	c=3 d=1 t=40885
bei dong 	被動	c=3 d=1 t=34484
bei fang 	北方	c=2 d=1 t=25150
bei fang 	被放	c=1 d=1 t=31812
bei fang ren 	北方人	c=2 d=1 t=22299
bei fen 	備份	c=1 d=1 t=61604
bei fu yu 	被賦予	c=1 d=1 t=32132
bei gai 	杯蓋	c=1 d=1 t=3084
bei gao 	被搞	c=2 d=1.79852 t=80413
bei guan 	悲觀	c=1 d=1 t=66844
bei jing 	北京	c=101 d=1.47101 t=95818
bei jing 	背景	c=4 d=1 t=91250
bei jing tu 	背景圖	c=2 d=1 t=24141
bei ju 	悲劇	c=6 d=1 t=88217
bei kai 	被開	c=1 d=1 t=95810
bei kao 	備考	c=2 d=1 t=44869
bei mian 	被面	c=1 d=1 t=61837
bei ni 	被你	c=2 d=1 t=53485
bei piao 	北漂	c=1 d=1 t=88130
bei qi ta 	被其他	c=1 d=1 t=89008
bei shang 	北上	c=1 d=0.1 t=39208
bei shang 	背上	c=1 d=1 t=75930
bei shang guang 	北上廣	c=1 d=1 t=39209
bei shi da 	北師大	c=3 d=1 t=47093
bei shu 	倍數	c=1 d=1 t=83336
bei tai 	備胎	c=1 d=1 t=6439
bei tao 	被套	c=1 d=1 t=69810
bei tuo 	備妥	c=1 d=1 t=37029
bei wo 	被我	c=2 d=1 t=42717
bei wo 	被窩	c=2 d=1 t=18899
bei yi ge 	被一個	c=1 d=1 t=639
bei yong 	備用	c=1 d=1 t=58789
bei yong 	被用	c=1 d=1 t=6966
bei yuan 	北苑	c=8 d=1.01626 t=70522
bei zhu 	備註	c=4 d=1 t=76080
bei zhua 	被抓	c=1 d=1 t=66
bei zi 	被子	c=1 d=1 t=31043
bei zou 	被走	c=1 d=1 t=950
ben 	奔	c=1 d=1 t=95418
ben 	本	c=4 d=1 t=64187
ben 	笨	c=4 d=1.00135 t=65328
ben ben 	本本	c=1 d=1 t=75077
ben bo 	奔波	c=1 d=1 t=73569
ben chang 	本廠	c=1 d=1 t=702
ben chi 	奔馳	c=2 d=1 t=45052
ben ci 	本次	c=3 d=1.24622 t=14844
ben di 	本地	c=57 d=4.28188 t=94549
ben fen 	本分	c=1 d=1 t=7499
ben hang 	本行	c=1 d=1 t=57976
ben ji 	本機	c=3 d=1.01885 t=28645
ben jin 	本金	c=2 d=1 t=39788
ben jing 	本經	c=1 d=1 t=31640
ben ke 	本科	c=4 d=1 t=95887
ben lai 	本來	c=32 d=1.20425 t=96479
ben ming 	本名	c=2 d=1 t=57415
ben neng 	本能	c=0 d=0.1 t=868
ben qi 	本期	c=3 d=1 t=46967
ben ren 	本人	c=3 d=1 t=27415
ben shen 	本身	c=23 d=1.20429 t=95908
ben shi 	本事	c=0 d=0.1 t=95173
ben tian 	本田	c=3 d=1.27974 t=45679
ben tu 	本土	c=1 d=1 t=44989
ben wen 	本文	c=7 d=1 t=82341
ben xiang 	本想	c=1 d=1 t=75843
ben xiang mu 	本項目	c=1 d=1 t=57090
ben xiao 	本校	c=1 d=1 t=39088
ben yue 	本月	c=1 d=1 t=69827
ben zhan 	本站	c=2 d=1.82696 t=8713
ben zhe jie hun 	奔着結婚	c=1 d=1 t=30559
ben zhi shang 	本質上	c=1 d=1 t=26482
ben zhou 	本週	c=13 d=1 t=80637
ben zhou mo 	本週末	c=1 d=1 t=626
ben zhou wu 	本週五	c=1 d=1 t=37896
ben zhuan lan 	本專欄	c=1 d=1 t=51950
ben zi 	本子	c=2 d=1.95123 t=38163
ben zou 	奔走	c=1 d=1 t=57447
beng 	崩	c=2 d=1.48191 t=40737
beng 	甭	c=1 d=1 t=10394
bi 	幣	c=1 d=1 t=2992
bi 	比	c=30 d=1 t=97517
bi 	筆	c=3 d=1.92774 t=73890
bi 	逼	c=6 d=0.100151 t=77305
bi bei 	必備	c=4 d=1.79852 t=76469
bi ci 	彼此	c=4 d=1 t=95929
bi cuo 	比錯	c=1 d=1 t=73114
bi fang 	比方	c=1 d=1 t=916
bi fang shuo 	比方說	c=1 d=1 t=83461
bi ge 	逼格	c=1 d=1 t=53922
bi ji 	筆記	c=13 d=1.57121 t=81601
bi ji ben 	筆記本	c=3 d=1 t=76454
bi jian 	比肩	c=1 d=1 t=47216
bi jiao 	比較	c=71 d=1.01844 t=96235
bi jiao chang 	比較長	c=1 d=1 t=16239
bi jiao da 	比較大	c=2 d=1 t=75707
bi jiao duo 	比較多	c=1 d=1 t=16515
bi jiao gui 	比較貴	c=1 d=1 t=89962
bi jiao ji 	比較級	c=1 d=1 t=9336
bi jiao kao pu 	比較靠譜	c=1 d=1 t=3787
bi jiao luan 	比較亂	c=2 d=1 t=50821
bi jiao mang 	比較忙	c=1 d=1 t=38389
bi jiao nan 	比較難	c=1 d=1 t=4546
bi jiao pian pi 	比較偏僻	c=2 d=1.00245 t=47217
bi jiao shao 	比較少	c=1 d=1 t=56378
bi jiao wan 	比較晚	c=2 d=1 t=91479
bi jiao xiao 	比較小	c=1 d=1 t=89978
bi jie 	畢節	c=1 d=1 t=85340
bi jing 	必經	c=1 d=1 t=30531
bi jing 	畢竟	c=52 d=1.00001 t=96604
bi jing shi 	畢竟是	c=2 d=1.00084 t=31114
bi jiu 	必究	c=1 d=1 t=57893
bi kong 	鼻孔	c=1 d=1 t=22058
bi kou 	閉口	c=1 d=1 t=16018
bi li 	比例	c=4 d=1 t=82651
bi men 	閉門	c=1 d=1 t=59402
bi mian 	避免	c=15 d=1 t=87798
bi nan jing 	比南京	c=1 d=1 t=18310
bi ni 	比你	c=2 d=1 t=34024
bi qi 	比起	c=2 d=1 t=86262
bi ren 	逼人	c=1 d=1 t=4978
bi ren 	鄙人	c=2 d=1 t=50078
bi ru 	比如	c=54 d=1 t=97187
bi sai 	比賽	c=2 d=1.97531 t=26872
bi shang 	閉上	c=1 d=1 t=4995
bi shi 	筆試	c=4 d=1 t=95339
bi shi 	鄙視	c=2 d=1 t=77262
bi su zhou 	比蘇州	c=1 d=1 t=4333
bi tai 	比太	c=1 d=1 t=53383
bi wo 	比我	c=13 d=1 t=87129
bi wo duo 	比我多	c=1 d=1 t=2252
bi xu 	必須	c=31 d=1 t=88121
bi xu de 	必須的	c=1 d=1 t=80348
bi xu jia 	必須加	c=1 d=1 t=81973
bi xu you 	必須有	c=1 d=1 t=76479
bi ya di 	比亞迪	c=1 d=1 t=37433
bi yao 	必要	c=3 d=1 t=85144
bi ye 	畢業	c=12 d=1.00514 t=95289
bi ye zheng 	畢業證	c=3 d=1 t=95292
bi you 	必有	c=1 d=1 t=888
bi yu 	比喻	c=2 d=1 t=61360
bi yun 	避孕	c=1 d=1 t=37844
bi zhi 	壁紙	c=1 d=1 t=14226
bi zhong 	幣種	c=0 d=0.1 t=65974
bian 	便	c=1 d=1 t=12899
bian 	變	c=12 d=1.06522 t=95360
bian 	遍	c=1 d=1 t=60423
bian 	邊	c=17 d=1 t=76706
bian cheng 	編程	c=4 d=1 t=67646
bian cheng 	變成	c=10 d=1 t=87355
bian de 	變得	c=1 d=1 t=39025
bian di 	遍地	c=1 d=1 t=27519
bian dong 	變動	c=8 d=1 t=96387
bian duo 	便多	c=1 d=1 t=9639
bian duo 	變多	c=1 d=1 t=9640
bian ge 	變革	c=2 d=1.82696 t=78583
bian geng 	變更	c=2 d=1 t=85912
bian gu 	變故	c=1 d=1 t=2900
bian hao 	編號	c=1 d=1 t=18761
bian hua 	變化	c=4 d=1 t=74066
bian ji 	編輯	c=9 d=1.7788 t=94388
bian ji qi 	編輯器	c=105 d=5.71381 t=97659
bian jie 	邊界	c=2 d=1 t=21904
bian ke yi 	便可以	c=1 d=1 t=53248
bian kuang 	邊框	c=3 d=1.99545 t=48536
bian le 	變了	c=2 d=1 t=31364
bian li 	遍歷	c=1 d=1 t=35346
bian liang 	變量	c=24 d=1 t=83781
bian ma 	編碼	c=11 d=1 t=65232
bian shang 	邊上	c=3 d=0.101565 t=35285
bian shi 	便是	c=1 d=1 t=30307
bian shu 	變數	c=1 d=1 t=12278
bian su 	變速	c=7 d=1 t=55837
bian su che 	變速車	c=1 d=1 t=14104
bian su qi 	變速器	c=2 d=1.00005 t=7831
bian su xiang 	變速箱	c=1 d=1 t=55779
bian tai 	變態	c=1 d=1 t=32881
bian tong 	變通	c=1 d=1 t=50990
bian xian 	變現	c=3 d=1.00354 t=93241
bian xiao 	變小	c=1 d=1 t=55336
bian xie 	編寫	c=8 d=1.96561 t=82423
bian xie 	邊寫	c=1 d=1 t=22401
bian xue 	邊學	c=2 d=1 t=61976
bian yi 	編譯	c=57 d=0.1 t=82455
bian you 	便有	c=0 d=0.1 t=32473
bian you le 	便有了	c=1 d=1 t=32474
bian yu 	便於	c=5 d=1 t=87027
bian yuan 	邊緣	c=1 d=1 t=80528
bian zhi 	便知	c=1 d=1 t=89381
bian zhi 	貶值	c=2 d=1 t=44979
bian zhuo 	邊桌	c=1 d=1 t=28283
bian zuo 	邊做	c=1 d=1 t=61977
biao 	標	c=2 d=1 t=67950
biao 	表	c=7 d=1 t=82465
biao 	飆	c=1 d=1 t=5710
biao bai 	表白	c=4 d=2.38991 t=10716
biao che 	飆車	c=3 d=1.00019 t=7354
biao da 	表達	c=3 d=1 t=84020
biao da shi 	表達式	c=2 d=1.96561 t=3062
biao di 	標的	c=3 d=1 t=39768
biao ge 	表格	c=2 d=1 t=79265
biao mian 	表面	c=1 d=1 t=67649
biao pei 	標配	c=1 d=1 t=20894
biao qian 	標籤	c=47 d=1.0001 t=94357
biao qian tu 	標籤圖	c=2 d=1.83946 t=16730
biao qian ye 	標籤頁	c=1 d=1 t=8772
biao qin 	表親	c=1 d=1 t=47335
biao qing 	表情	c=17 d=1 t=96325
biao qing bao 	表情包	c=3 d=1 t=97406
biao qing di 	表情帝	c=2 d=1 t=17535
biao shi 	標識	c=16 d=1 t=96986
biao shi 	表示	c=10 d=1 t=89686
biao shu 	表述	c=2 d=1 t=85026
biao ti 	標題	c=12 d=1 t=96190
biao tou 	表頭	c=1 d=1 t=75180
biao xian 	表現	c=6 d=1.47951 t=65540
biao xiang 	表象	c=1 d=1 t=42192
biao yang 	表揚	c=1 d=1 t=31236
biao zhu 	標註	c=8 d=1.00067 t=84832
biao zhun 	標準	c=5 d=1 t=84836
bie 	別	c=76 d=1.57407 t=93559
bie ba 	別把	c=2 d=1 t=17362
bie cao xin 	別操心	c=1 d=1 t=75917
bie chi fan 	別吃飯	c=1 d=1 t=17939
bie chong dong 	別衝動	c=2 d=1 t=12797
bie chuan 	別穿	c=3 d=2.58522 t=87741
bie dan xin 	別擔心	c=1 d=1 t=64388
bie dong 	別動	c=0 d=0.1 t=8402
bie gei wo 	別給我	c=1 d=1 t=28950
bie gen 	別跟	c=1 d=1 t=17592
bie guan 	別管	c=1 d=0.1 t=91899
bie guan ta men 	別管他們	c=1 d=1 t=14078
bie he 	別喝	c=1 d=1 t=95795
bie hou hui 	別後悔	c=1 d=1 t=22259
bie huang 	別慌	c=3 d=1 t=57166
bie ji 	別急	c=7 d=1 t=56851
bie kan 	別看	c=1 d=1 t=26678
bie ke 	別克	c=4 d=1 t=85488
bie la cuo 	別拉錯	c=1 d=1 t=63003
bie luan 	別亂	c=0 d=0.1 t=25063
bie luan xiang 	別亂想	c=1 d=1 t=25064
bie mian qiang zi ji 	別勉強自己	c=1 d=1 t=30642
bie ming 	別名	c=6 d=1 t=66548
bie nong 	別弄	c=1 d=1 t=69665
bie pa 	別怕	c=2 d=1 t=34400
bie pei 	別配	c=1 d=1 t=55319
bie pian wo 	別騙我	c=1 d=1 t=998
bie qu 	別去	c=1 d=1 t=4652
bie rang 	別讓	c=1 d=1 t=4513
bie ren 	別人	c=24 d=0.1 t=89019
bie shi 	別是	c=0 d=0.1 t=53739
bie shuo 	別說	c=1 d=1 t=6242
bie tai 	別太	c=1 d=1 t=32631
bie ti 	別提	c=1 d=1 t=51912
bie ti ta 	別提她	c=1 d=1 t=25044
bie tou lu 	別透露	c=1 d=1 t=72377
bie wan 	別玩	c=1 d=1 t=50552
bie wang 	別忘	c=2 d=0.1 t=73452
bie wang le 	別忘了	c=2 d=1 t=92337
bie wen 	別問	c=1 d=1 t=26893
bie wu hui 	別誤會	c=1 d=1 t=79297
bie xia 	別嚇	c=0 d=0.1 t=4677
bie xia gao 	別嚇搞	c=1 d=1 t=4678
bie xia wo 	別嚇我	c=1 d=1 t=15552
bie xiang 	別像	c=1 d=1 t=32263
bie xiang 	別想	c=3 d=1 t=50187
bie xin xu 	別心虛	c=1 d=1 t=21361
bie yong 	別用	c=4 d=1 t=26739
bie yu men 	別鬱悶	c=1 d=1 t=38379
bie zai 	別再	c=5 d=1 t=91670
bie zhe 	憋着	c=1 d=1 t=44583
bie zhen 	別真	c=1 d=1 t=29701
bin guan 	賓館	c=1 d=1 t=47180
bin she 	濱舍	c=1 d=1 t=50440
bing 	並	c=23 d=1 t=96667
bing 	兵	c=5 d=1 t=93892
bing 	冰	c=2 d=1.00006 t=60555
bing 	病	c=3 d=1 t=36543
bing 	餅	c=3 d=1 t=81898
bing bu 	並不	c=10 d=0.1 t=92003
bing bu da 	並不大	c=1 d=1 t=84921
bing bu duo 	並不多	c=1 d=1 t=35525
bing bu gao 	並不高	c=1 d=1 t=27625
bing bu neng 	並不能	c=1 d=1 t=5502
bing bu shi 	並不是	c=6 d=1 t=87011
bing bu shu 	並不熟	c=1 d=1 t=68527
bing bu xu yao 	並不需要	c=1 d=1 t=92004
bing bu yong 	並不用	c=1 d=1 t=84998
bing cun 	並存	c=1 d=1 t=93469
bing fei 	並非	c=5 d=1 t=74785
bing gan 	餅乾	c=1 d=1 t=48274
bing ge 	冰哥	c=1 d=1 t=76523
bing jian chi 	並堅持	c=1 d=1 t=79723
bing jiang 	並將	c=1 d=1 t=46658
bing mei ren 	冰美人	c=3 d=2.94111 t=33509
bing mei you 	並沒有	c=14 d=1 t=84974
bing neng 	並能	c=1 d=1 t=46216
bing qie 	並且	c=5 d=1.08848 t=60223
bing qing 	病情	c=1 d=1 t=15311
bing wei 	並未	c=2 d=1 t=82619
bing wu 	並無	c=1 d=1 t=30844
bing xiang 	冰箱	c=6 d=1 t=90097
bing xing 	並行	c=2 d=1.00252 t=21421
